index,type,item_name,item_price,item_volumn,url,time
1,전체,한양럭스,55000,66,"https://new.land.naver.com/complexes/23094?ms=37.499776,127.03895,15&a=APT:ABYG:JGC:PRE&e=RETAIL&g=55000&h=66&i=99",2025-07-28 00:40:50
2,전체,삼성쉐르빌II(주상복합),66000,75,"https://new.land.naver.com/complexes/9615?ms=37.499776,127.03895,15&a=APT:ABYG:JGC:PRE&e=RETAIL&g=55000&h=66&i=99",2025-07-28 00:40:52
3,전체,한화진넥스빌(주상복합),52500,68,"https://new.land.naver.com/complexes/3055?ms=37.499776,127.03895,15&a=APT:ABYG:JGC:PRE&e=RETAIL&g=55000&h=66&i=99",2025-07-28 00:40:54
4,전체,풍림지오빌,54500,82,"https://new.land.naver.com/complexes/102054?ms=37.499776,127.03895,15&a=APT:ABYG:JGC:PRE&e=RETAIL&g=55000&h=66&i=99",2025-07-28 00:40:55
5,전체,역삼한스빌,51000,69,"https://new.land.naver.com/complexes/3054?ms=37.499776,127.03895,15&a=APT:ABYG:JGC:PRE&e=RETAIL&g=55000&h=66&i=99",2025-07-28 00:40:57
